"participantid_in_session","participantcode","playerid_in_group","attack","endowment","playertullock","production","opponent_production","playertotal_production","arming","opponent_arming","playertotal_arming","playerprize","playerprob","playerprob_percent","opponent_attack","win_conflict","playerearnings","playerpayoff4","playerpayround4","belief_attack","belief_arming","playerproduction_est","playertype","groupid_in_subsession","grouptullock","period","sessioncode","treatment","playerpayoff1","playerpayoff2","playerpayoff3","comp1","comp2","likestowin","compulsive","playerr1","playerr2","playerr3","playerr4","playerr5","playerr6","playerr7","playerr8","playerr9","playerr10","playeractive","playerpassive","playerl1","playerl2","playerl3","playerl4","playerl5","playerl6","playerhead","playergamble","playersend","playerback","playerreturn1","playerreturn2","playerreturn3","playerreturn4","playerreturn5","playerreturn6","playerreturn7","playerreturn8","playerreturn9","playerspieler1","playerspieler2","playerrole1","playerpayround1","playerpayround2","playerfinal_payoff","playerfinal_payoff_help","auszahlung","age","male","playerdem_study","bachelor","playerdem_understand","playerattack_profit","playerattack_spite","playerattack_super","playerattack_fight1","playerattack_fight2","playerattack_encourage","playerattack_chance","playerattack_mistake","playerattack_understand","playernoattack_risk","playernoattack_efficient","playernoattack_ownprofit","playernoattack_otherprofit","playernoattack_discourage","playernoattack_mistake","playernoattack_understand","playerarming_attack","playerarming_security","playerarming_noattack","playerarming_inefficient","playerarming_unequala1","playerarming_unequala2","playerarming_unequalb1","playerarming_unequalb2","playerarming_understand","id","session","indep_obs","conflict","rel_arming","arm_def","arm_att","unarmed_peace","Strategies3","choose_UP","choose_UC","choose_AP","choose_AC","riskaverse","econstudent"
13,"bxdlssma",2,1,120,1,40,50,90,80,30,110,40,0.727272748947144,73,0,0,0,NA,NA,NA,NA,NA,NA,1,1,6,"x7h85wfe",0,80,0,1,9,8,10,8,0,1,1,1,1,0,0,0,1,1,40,40,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12,14,15,0,0,0,6,3,135,13.5,13.5,20,1,3,1,3,0,0,2,2,3,2,0,4,4,3,3,3,3,3,3,3,2,1,3,3,NA,NA,0,3,3,141,29,29,1,0.666666666666667,NA,80,0,4,0,0,0,1,0.454545454545455,0
13,"bxdlssma",2,1,120,1,50,0,50,70,80,150,22,0.466666668653488,47,1,0,0,NA,NA,NA,NA,NA,NA,4,1,4,"x7h85wfe",0,80,0,1,9,8,10,8,0,1,1,1,1,0,0,0,1,1,40,40,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12,14,15,0,0,0,6,3,135,13.5,13.5,20,1,3,1,3,0,0,2,2,3,2,0,4,4,3,3,3,3,3,3,3,2,1,3,3,NA,NA,0,3,3,141,29,29,1,0.583333333333333,NA,70,0,4,0,0,0,1,0.454545454545455,0
9,"ctbqvlt3",2,0,120,1,55,15,70,65,65,130,32,0.5,50,1,0,0,NA,NA,NA,NA,NA,NA,6,1,3,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,1,0.541666666666667,65,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,0,120,1,50,15,65,70,65,135,29,0.518518507480621,52,1,1,29,NA,NA,NA,NA,NA,NA,1,1,2,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,1,0.583333333333333,70,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,0,120,0,40,70,110,80,10,90,50,0.888888895511627,89,0,NA,40,NA,NA,NA,NA,NA,NA,4,0,6,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,0,0.666666666666667,80,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,0,120,0,50,50,100,70,30,100,45,0.699999988079071,70,0,NA,50,0,NA,NA,NA,NA,2,3,0,7,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,0,0.583333333333333,70,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,0,120,1,50,10,60,70,70,140,27,0.5,50,1,0,0,NA,NA,NA,NA,NA,NA,5,1,5,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,1,0.583333333333333,70,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,0,120,1,50,0,50,70,80,150,22,0.466666668653488,47,1,0,0,NA,NA,NA,NA,NA,NA,5,1,4,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,1,0.583333333333333,70,NA,0,2,0,0,1,0,0.363636363636364,0
9,"ctbqvlt3",2,1,120,1,40,50,90,80,30,110,40,0.727272748947144,73,0,1,40,NA,NA,0,50,30,NA,2,1,1,"e4y6khl6",0,78,30,24,8,8,10,6,1,1,1,1,1,0,0,0,0,1,38,40,1,1,1,1,0,0,0,1,10,NA,0,3,6,9,12,15,18,21,24,10,18,1,2,1,132,13.1999998092651,13.5,22,1,3,1,3,3,3,2,3,3,1,1,3,3,3,3,3,3,3,3,3,3,0,2,2,NA,NA,1,2,3,148,15,15,1,0.666666666666667,NA,80,0,4,0,0,0,1,0.363636363636364,0
5,"d2c9aai0",1,1,80,1,10,50,60,70,70,140,27,0.5,50,0,1,27,NA,NA,NA,NA,NA,NA,5,1,5,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.875,NA,70,0,4,0,0,0,1,0.181818181818182,0
5,"d2c9aai0",1,1,80,1,10,90,100,70,30,100,45,0.699999988079071,70,0,1,45,NA,NA,NA,NA,NA,NA,5,1,3,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.875,NA,70,0,4,0,0,0,1,0.181818181818182,0
5,"d2c9aai0",1,1,80,1,20,30,50,60,90,150,22,0.400000005960464,40,1,1,22,NA,NA,NA,NA,NA,NA,6,1,2,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.75,NA,60,0,4,0,0,0,1,0.181818181818182,0
5,"d2c9aai0",1,1,80,1,0,50,50,80,70,150,22,0.533333361148834,53,0,0,0,27,NA,NA,NA,NA,1,5,1,7,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,1,NA,80,0,4,0,0,0,1,0.181818181818182,0
5,"d2c9aai0",1,1,80,1,20,70,90,60,50,110,40,0.545454561710358,55,1,1,40,NA,NA,1,100,20,NA,5,1,1,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.75,NA,60,0,4,0,0,0,1,0.181818181818182,0
5,"d2c9aai0",1,0,80,1,40,40,80,40,80,120,36,0.333333343267441,33,1,0,0,NA,NA,NA,NA,NA,NA,6,1,4,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.5,40,NA,0,2,0,0,1,0,0.181818181818182,0
5,"d2c9aai0",1,1,80,1,10,100,110,70,20,90,50,0.777777791023254,78,0,1,50,NA,NA,NA,NA,NA,NA,2,1,6,"e4y6khl6",0,80,-10,10,10,9,10,5,0,0,1,1,1,0,0,0,0,0,40,40,1,1,0,0,1,0,1,1,6,NA,0,2,2,8,12,15,16,20,24,6,0,1,2,1,107,10.6999998092651,11,19,0,10,1,3,0,3,2,0,1,4,0,3,3,3,3,3,2,3,3,3,0,1,3,3,0,3,NA,NA,3,155,15,15,1,0.875,NA,70,0,4,0,0,0,1,0.181818181818182,0
10,"d5e5jalm",2,0,120,1,100,10,110,20,70,90,50,0.222222223877907,22,1,0,0,NA,NA,NA,NA,NA,NA,2,1,6,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,1,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,0,100,80,180,20,0,20,81,1,100,0,NA,100,36,NA,NA,NA,NA,2,6,0,7,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,0,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,1,80,0,80,40,80,120,36,0.333333343267441,33,1,1,36,NA,NA,NA,NA,NA,NA,6,1,5,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,1,0.333333333333333,40,NA,0,2,0,0,1,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,1,120,60,180,0,20,20,81,0,0,1,0,0,NA,NA,NA,NA,NA,NA,3,1,2,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,1,0,0,NA,0,1,1,0,0,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,1,100,15,115,20,65,85,52,0.235294118523598,24,1,0,0,NA,NA,NA,NA,NA,NA,7,1,4,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,1,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,0,100,40,140,20,40,60,63,0.333333343267441,33,0,NA,100,NA,NA,NA,NA,NA,NA,4,0,3,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,0,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
10,"d5e5jalm",2,0,120,0,120,70,190,0,10,10,86,0,0,0,NA,120,NA,NA,0,40,40,NA,6,0,1,"e4y6khl6",0,100,-10,40,2,9,3,2,0,0,1,1,1,0,0,0,1,1,40,60,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,166,16.6000003814697,17,26,1,12,0,2,3,3,3,3,3,3,0,3,2,0,0,0,1,3,3,2,3,0,1,0,NA,NA,2,2,2,162,15,15,0,0,0,NA,0,1,1,0,0,0,0.727272727272727,1
8,"drb96zsu",2,0,120,0,110,60,170,10,20,30,76,0.333333343267441,33,0,NA,110,NA,NA,NA,NA,NA,NA,4,0,5,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,0,0.0833333333333333,10,NA,0,2,0,0,1,0,0.727272727272727,1
8,"drb96zsu",2,1,120,1,40,40,80,80,40,120,36,0.666666686534882,67,0,1,36,NA,NA,NA,NA,NA,NA,6,1,4,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,1,0.666666666666667,NA,80,0,4,0,0,0,1,0.727272727272727,1
8,"drb96zsu",2,0,120,1,100,80,180,20,0,20,81,1,100,1,1,81,110,NA,NA,NA,NA,2,2,1,7,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,1,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
8,"drb96zsu",2,1,120,1,60,20,80,60,60,120,36,0.5,50,1,0,0,NA,NA,NA,NA,NA,NA,7,1,2,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,1,0.5,NA,60,0,4,0,0,0,1,0.727272727272727,1
8,"drb96zsu",2,1,120,1,30,30,60,90,50,140,27,0.642857134342194,64,1,1,27,NA,NA,NA,NA,NA,NA,7,1,3,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,1,0.75,NA,90,0,4,0,0,0,1,0.727272727272727,1
8,"drb96zsu",2,0,120,0,100,50,150,20,30,50,68,0.400000005960464,40,0,NA,100,NA,NA,NA,NA,NA,NA,3,0,6,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,0,0.166666666666667,20,NA,0,2,0,0,1,0,0.727272727272727,1
8,"drb96zsu",2,1,120,1,90,10,100,30,70,100,45,0.300000011920929,30,1,0,0,NA,NA,1,20,60,NA,1,1,1,"e4y6khl6",0,100,-10,28,8,7,10,6,0,0,1,1,1,0,0,0,1,1,40,60,1,0,0,0,0,0,1,1,10,18,0,4,7,10,14,18,20,22,28,10,18,0,2,1,228,22.7999992370605,23,19,0,12,1,2,2,0,1,1,1,2,0,3,3,3,1,0,1,3,3,3,0,0,2,1,NA,NA,2,1,2,169,15,15,1,0.25,NA,30,0,4,0,0,0,1,0.727272727272727,1
9,"e6dn7910",2,0,120,1,60,10,70,60,70,130,32,0.461538463830948,46,1,1,32,NA,NA,NA,NA,NA,NA,5,1,5,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.5,60,NA,0,2,0,0,1,0,0.909090909090909,0
9,"e6dn7910",2,1,120,1,70,60,130,50,20,70,58,0.714285731315613,71,1,1,58,NA,NA,NA,NA,NA,NA,6,1,3,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.416666666666667,NA,50,0,4,0,0,0,1,0.909090909090909,0
9,"e6dn7910",2,0,120,1,60,10,70,60,70,130,32,0.461538463830948,46,1,1,32,NA,NA,NA,NA,NA,NA,1,1,2,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.5,60,NA,0,2,0,0,1,0,0.909090909090909,0
9,"e6dn7910",2,1,120,1,70,75,145,50,5,55,65,0.909090936183929,91,0,1,65,NA,NA,NA,NA,NA,NA,5,1,4,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.416666666666667,NA,50,0,4,0,0,0,1,0.909090909090909,0
9,"e6dn7910",2,1,120,1,70,0,70,50,80,130,32,0.384615391492844,38,1,1,32,NA,NA,NA,NA,NA,NA,4,1,6,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.416666666666667,NA,50,0,4,0,0,0,1,0.909090909090909,0
9,"e6dn7910",2,0,120,1,60,80,140,60,0,60,63,1,100,1,1,63,NA,NA,0,40,40,NA,2,1,1,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.5,60,NA,0,2,0,0,1,0,0.909090909090909,0
9,"e6dn7910",2,0,120,1,60,0,60,60,80,140,27,0.428571432828903,43,1,0,0,0,NA,NA,NA,NA,2,3,1,7,"x7h85wfe",0,80,0,14,1,1,3,5,0,0,1,1,1,0,0,0,0,1,40,40,1,1,0,0,0,0,0,0,2,NA,0,0,0,0,0,2,8,8,8,2,0,1,6,3,94,9.39999961853027,9.5,22,0,10,0,3,1,1,3,1,3,3,3,3,3,0,0,1,3,3,3,3,1,1,4,4,NA,NA,4,4,3,176,29,29,1,0.5,60,NA,0,2,0,0,1,0,0.909090909090909,0
11,"eqp17a01",2,1,120,1,30,40,70,90,40,130,32,0.692307710647583,69,1,0,0,NA,NA,NA,NA,NA,NA,6,1,6,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.75,NA,90,0,4,0,0,0,1,0.272727272727273,0
11,"eqp17a01",2,1,120,1,75,5,80,45,75,120,36,0.375,38,1,1,36,36,NA,NA,NA,NA,2,5,1,7,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.375,NA,45,0,4,0,0,0,1,0.272727272727273,0
11,"eqp17a01",2,0,120,1,80,40,120,40,40,80,54,0.5,50,1,0,0,NA,NA,NA,NA,NA,NA,2,1,3,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.333333333333333,40,NA,0,2,0,0,1,0,0.272727272727273,0
11,"eqp17a01",2,1,120,1,50,80,130,70,0,70,58,1,100,0,1,58,NA,NA,NA,NA,NA,NA,2,1,2,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.583333333333333,NA,70,0,4,0,0,0,1,0.272727272727273,0
11,"eqp17a01",2,1,120,1,80,20,100,40,60,100,45,0.400000005960464,40,1,0,0,NA,NA,0,20,60,NA,4,1,1,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.333333333333333,NA,40,0,4,0,0,0,1,0.272727272727273,0
11,"eqp17a01",2,1,120,1,80,60,140,40,20,60,63,0.666666686534882,67,0,1,63,NA,NA,NA,NA,NA,NA,1,1,5,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.333333333333333,NA,40,0,4,0,0,0,1,0.272727272727273,0
11,"eqp17a01",2,1,120,1,60,50,110,60,30,90,50,0.666666686534882,67,0,1,50,NA,NA,NA,NA,NA,NA,2,1,4,"x7h85wfe",0,70,30,26,10,8,10,8,0,0,0,0,1,1,1,0,1,1,30,40,1,1,1,1,0,0,0,1,10,NA,0,3,5,8,10,13,15,20,25,10,20,1,6,3,162,16.2000007629395,16.5,21,0,11,1,3,0,0,1,0,0,2,4,3,3,3,3,3,1,4,3,3,0,1,3,3,NA,NA,0,3,3,183,29,29,1,0.5,NA,60,0,4,0,0,0,1,0.272727272727273,0
4,"fj2i72f4",1,0,80,1,40,60,100,40,60,100,45,0.400000005960464,40,1,0,0,NA,NA,NA,NA,NA,NA,4,1,2,"x7h85wfe",0,80,30,16,6,5,10,8,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,0,1,6,NA,0,3,6,9,10,10,0,0,0,6,6,1,6,3,126,12.6000003814697,13,20,0,9,0,3,3,3,3,1,1,3,3,3,3,3,3,3,3,0,3,3,0,0,3,3,0,3,NA,NA,3,190,29,29,1,0.5,40,NA,0,2,0,0,1,0,0.363636363636364,0
4,"fj2i72f4",1,1,80,1,10,50,60,70,70,140,27,0.5,50,1,0,0,0,NA,NA,NA,NA,1,6,1,7,"x7h85wfe",0,80,30,16,6,5,10,8,0,0,1,1,1,0,0,0,0,1,40,40,1,1,1,0,0,0,0,1,6,NA,0,3,6,9,10,10,0,0,0,6,6,1,6,3,126,12.6000003814697,13,20,0,9,0,3,3,3,3,1,1,3,3,3,3,3,3,3,3,0,3,3,0,0,3,3,0,3,NA,NA,3,190,29,29,1,0.875,NA,70,0,4,0,0,0,1,0.363636363636364,0
